nan, 0.0990001, 0.0143702, -0.1375218, 249.0
nan, 0.0984112, 0.0158984, -0.1391845, 250.0
nan, 0.1021741, 0.0141653, -0.1423579, 249.0
nan, 0.1040326, 0.0139881, -0.1447365, 258.0
nan, 0.1058177, 0.0138502, -0.1470439, 240.0
nan, 0.1054864, 0.0154198, -0.1491960, 249.0
nan, 0.1053393, 0.0155135, -0.1516089, 249.0
nan, 0.1068700, 0.0152016, -0.1538793, 249.0
nan, 0.1095688, 0.0152706, -0.1557374, 249.0
nan, 0.1131285, 0.0136704, -0.1584218, 249.0
nan, 0.1133152, 0.0139821, -0.1603604, 249.0
nan, 0.1154884, 0.0136395, -0.1623683, 249.0
nan, 0.1198300, 0.0128035, -0.1645048, 249.0
nan, 0.1206628, 0.0125573, -0.1664151, 249.0
nan, 0.1198169, 0.0141159, -0.1681420, 249.0
nan, 0.1233792, 0.0122772, -0.1701106, 243.0
nan, 0.1255773, 0.0120500, -0.1719647, 250.0
nan, 0.1272087, 0.0123353, -0.1736161, 249.0
nan, 0.1239890, 0.0131917, -0.1756646, 249.0
nan, 0.1264257, 0.0124129, -0.1775244, 250.0
nan, 0.1266486, 0.0130873, -0.1788967, 249.0
nan, 0.1317910, 0.0112021, -0.1809815, 249.0
nan, 0.1339653, 0.0107504, -0.1826354, 249.0
nan, 0.1347636, 0.0106959, -0.1841619, 247.0
nan, 0.1353060, 0.0103861, -0.1857675, 249.0
nan, 0.1349663, 0.0102064, -0.1873084, 249.0
nan, 0.1315724, 0.0119369, -0.1886567, 249.0
nan, 0.1318187, 0.0114745, -0.1900452, 249.0
nan, 0.1305213, 0.0115411, -0.1915770, 249.0
nan, 0.1316397, 0.0101332, -0.1934161, 249.0
nan, 0.1291426, 0.0108627, -0.1945647, 249.0
nan, 0.1307058, 0.0096093, -0.1961824, 249.0
nan, 0.1304458, 0.0091200, -0.1975878, 249.0
nan, 0.1310214, 0.0084915, -0.1989696, 249.0
nan, 0.1301353, 0.0082376, -0.2002539, 243.0
nan, 0.1296394, 0.0080075, -0.2014973, 250.0
nan, 0.1269087, 0.0095382, -0.2024764, 250.0
nan, 0.1255125, 0.0094378, -0.2038015, 249.0
nan, 0.1258639, 0.0092233, -0.2048870, 250.0
nan, 0.1270838, 0.0076672, -0.2065267, 249.0
nan, 0.1247064, 0.0082842, -0.2074857, 234.0
nan, 0.1264337, 0.0070496, -0.2088039, 249.0
nan, 0.1260804, 0.0068155, -0.2098652, 249.0
nan, 0.1244442, 0.0077438, -0.2107567, 249.0
nan, 0.1252762, 0.0051967, -0.2147573, 250.0
nan, 0.1231784, 0.0066341, -0.2147986, 249.0
nan, 0.1224194, 0.0063589, -0.2163808, 249.0
nan, 0.1245061, 0.0044905, -0.2178683, 249.0
nan, 0.1226397, 0.0047333, -0.2190078, 249.0
nan, 0.1222364, 0.0050605, -0.2196905, 249.0
nan, 0.1205329, 0.0053976, -0.2205743, 249.0
nan, 0.1223559, 0.0034567, -0.2219661, 249.0
nan, 0.1222560, 0.0030438, -0.2227946, 249.0
nan, 0.1201064, 0.0042776, -0.2232875, 250.0
nan, 0.1218079, 0.0026878, -0.2241083, 249.0
nan, 0.1191577, 0.0041893, -0.2248559, 249.0
nan, 0.1187820, 0.0031039, -0.2259775, 249.0
nan, 0.1205254, 0.0021222, -0.2268223, 249.0
nan, 0.1203248, 0.0018729, -0.2275371, 249.0
nan, 0.1204437, 0.0021350, -0.2280268, 249.0
nan, 0.1194829, 0.0015407, -0.2291235, 249.0
nan, 0.1180638, 0.0016918, -0.2297574, 249.0
nan, 0.1197492, 0.0005633, -0.2305190, 249.0
nan, 0.1175694, 0.0019260, -0.2308512, 249.0
nan, 0.1189783, 0.0002054, -0.2319794, 249.0
nan, 0.1194628, -0.0003871, -0.2326165, 249.0
nan, 0.1192502, -0.0006371, -0.2332143, 249.0
nan, 0.1158631, 0.0009202, -0.2336104, 249.0
nan, 0.1189541, -0.0012027, -0.2345781, 249.0
nan, 0.1193774, -0.0011981, -0.2350245, 249.0
nan, 0.1166582, -0.0001896, -0.2353816, 249.0
nan, 0.1177735, -0.0016458, -0.2363842, 249.0
nan, 0.1187251, -0.0018004, -0.2367807, 250.0
nan, 0.1149952, -0.0005720, -0.2372293, 249.0
nan, 0.1156948, -0.0008888, -0.2376367, 249.0
nan, 0.1151016, -0.0013023, -0.2383436, 249.0
nan, 0.1159333, -0.0018316, -0.2389249, 249.0
nan, 0.1156568, -0.0014698, -0.2391414, 249.0
nan, 0.1179889, -0.0034224, -0.2400313, 249.0
nan, 0.1158741, -0.0024046, -0.2401656, 249.0
nan, 0.1173383, -0.0037247, -0.2410682, 249.0
nan, 0.1167165, -0.0039674, -0.2415111, 249.0
nan, 0.1176715, -0.0045876, -0.2419700, 250.0
nan, 0.1167932, -0.0037408, -0.2420441, 250.0
nan, 0.1167578, -0.0048641, -0.2428903, 249.0
nan, 0.1171125, -0.0053874, -0.2433039, 249.0
nan, 0.1171795, -0.0050610, -0.2434810, 249.0
nan, 0.1136212, -0.0043872, -0.2439739, 249.0
nan, 0.1158257, -0.0060764, -0.2445495, 250.0
nan, 0.1166601, -0.0062016, -0.2448307, 249.0
nan, 0.1166884, -0.0057943, -0.2450205, 249.0
nan, 0.1138806, -0.0049516, -0.2452524, 250.0
nan, 0.1152233, -0.0056956, -0.2456153, 249.0
nan, 0.1145936, -0.0057659, -0.2459456, 249.0
nan, 0.1155988, -0.0071342, -0.2467084, 249.0
nan, 0.1154222, -0.0075413, -0.2470363, 249.0
nan, 0.1148935, -0.0075754, -0.2473487, 249.0
nan, 0.1157352, -0.0079558, -0.2476402, 250.0
nan, 0.1157274, -0.0076617, -0.2477332, 249.0
nan, 0.1121251, -0.0065873, -0.2479938, 248.0
nan, 0.1155485, -0.0085751, -0.2485503, 249.0
nan, 0.1151010, -0.0087741, -0.2488598, 249.0
nan, 0.1143591, -0.0078348, -0.2487831, 249.0
