0.00736459,1.00627e-06,9.62537e-07,5.42824e-08
0.00733566,9.55842e-06,9.06171e-06,5.78127e-07
0.0072728,4.42205e-05,4.14606e-05,3.08186e-06
0.00710988,0.000134495,0.000124407,1.10797e-05
0.00696818,0.000305805,0.000278315,3.04756e-05
0.00684579,0.000558262,0.000498362,6.88121e-05
0.00683618,0.000853364,0.000744442,0.000133274
0.00694617,0.00111692,0.00094732,0.000227761
0.00693591,0.00125756,0.00102868,0.00034961
0.00694863,0.00119388,0.00092692,0.000486904
0.00696969,0.000880437,0.000619017,0.000617588
0.00698749,0.000324371,0.00013095,0.000711326
0.00701459,-0.000412186,-0.000466169,0.000734271
0.00703987,-0.00122385,-0.00107253,0.00065604
0.00706887,-0.00198417,-0.00158339,0.00045754
0.00720477,-0.00257214,-0.00191344,0.000137905
0.00738446,-0.00289638,-0.00201533,-0.000281296
0.00746957,-0.00291144,-0.0018881,-0.000756089
0.00749238,-0.00262349,-0.00157427,-0.00122521
0.00740751,-0.00208531,-0.00114748,-0.00161993
0.00736324,-0.00138295,-0.000694379,-0.00187701
0.00733519,-0.000617767,-0.000295468,-0.00195198
0.00727479,0.000112392,-8.85604e-06,-0.00182963
0.00711195,0.00072917,0.000139974,-0.0015288
0.00697009,0.00118411,0.000160646,-0.00109994
0.00684619,0.00146203,9.26302e-05,-0.000615521
0.00682942,0.00157768,-5.97925e-06,-0.000155185
0.00694187,0.00156751,-7.25746e-05,0.000211068
0.00693393,0.00147908,-5.37303e-05,0.000437898
0.00694362,0.00136042,8.41603e-05,0.00051427
0.00696588,0.00125117,0.00034881,0.000465417
0.00698439,0.00117657,0.000721066,0.000346516
0.00701165,0.00114501,0.00115885,0.000229448
0.00703788,0.00114926,0.00160504,0.000185613
0.00706339,0.00117059,0.00199768,0.000268738
0.00719738,0.00118473,0.00228052,0.000501645
0.00737659,0.00116816,0.00241201,0.000870026
0.00746719,0.00110349,0.00237143,0.00132467
0.00749199,0.000982978,0.00216109,0.00179158
0.00740838,0.000809326,0.00180453,0.00218752
0.00736133,0.000593797,0.00134103,0.00243738
0.00733558,0.000352531,0.000818091,0.00248937
0.00727717,0.00010243,0.000283738,0.00232467
0.00711505,-0.000142082,-0.00021977,0.00195975
