9.35263e-05,0.000145686,1000,2005,0.000166369
0.0001153, 0.0, 2005,2113,108
0.000339175, 0.0, 2113,2255,142
0.000212434, 0.0, 2255,2378,123
0.000146621, 0.0, 2378,2517,139
0.000141846, 0.0, 2517,2659,142
0.000115365, 0.0, 2659,2794,135
9.84136e-05, 0.0, 2794,2938,144
9.24543e-05, 0.0, 2938,3081,143
9.54324e-05, 0.0, 3081,3219,138
8.67868e-05, 0.0, 3219,3359,140
8.56303e-05, 0.0, 3359,3499,140
8.52852e-05, 0.0, 3499,3639,140
8.47069e-05, 0.0, 3639,3765,126
8.26299e-05, 0.0, 3765,3908,143
8.34036e-05, 0.0, 3908,4046,138
8.2507e-05, 0.0, 4046,4188,142
8.17778e-05, 0.0, 4188,4327,139
8.06777e-05, 0.0, 4327,4468,141
8.10942e-05, 0.0, 4468,4593,125
8.39132e-05, 0.0, 4593,4717,124
8.51211e-05, 0.0, 4717,4854,137
0.000106606, 0.0, 4854,4980,126
8.90567e-05, 0.0, 4980,5123,143
8.60368e-05, 0.0, 5123,5250,127
8.33722e-05, 0.0, 5250,5393,143
8.34252e-05, 0.0, 5393,5532,139
8.45113e-05, 0.0, 5532,5668,136
8.23333e-05, 0.0, 5668,5810,142
8.28778e-05, 0.0, 5810,5952,142
8.3113e-05, 0.0, 5952,6095,143
8.48362e-05, 0.0, 6095,6234,139
8.31184e-05, 0.0, 6234,6376,142
8.53877e-05, 0.0, 6376,6517,141
8.71732e-05, 0.0, 6517,6645,128
8.51684e-05, 0.0, 6645,6787,142
8.52855e-05, 0.0, 6787,6930,143
8.45462e-05, 0.0, 6930,7056,126
8.57102e-05, 0.0, 7056,7199,143
8.56486e-05, 0.0, 7199,7339,140
8.73955e-05, 0.0, 7339,7481,142
8.72693e-05, 0.0, 7481,7622,141
8.59647e-05, 0.0, 7622,7761,139
8.80617e-05, 0.0, 7761,7885,124
8.53722e-05, 0.0, 7885,8022,137
8.97261e-05, 0.0, 8022,8151,129
8.7337e-05, 0.0, 8151,8292,141
8.82475e-05, 0.0, 8292,8435,143
8.81069e-05, 0.0, 8435,8574,139
8.82867e-05, 0.0, 8574,8717,143
8.83458e-05, 0.0, 8717,8860,143
9.78196e-05, 0.0, 8860,9004,144
9.86932e-05, 0.0, 9004,9148,144
8.88794e-05, 0.0, 9148,9288,140
9.04798e-05, 0.0, 9288,9430,142
8.8553e-05, 0.0, 9430,9582,152
9.01031e-05, 0.0, 9582,9724,142
9.11317e-05, 0.0, 9724,9851,127
9.13358e-05, 0.0, 9851,9991,140
9.11221e-05, 0.0, 9991,10118,127
9.07859e-05, 0.0, 10118,10258,140
9.14494e-05, 0.0, 10258,10396,138
9.13485e-05, 0.0, 10396,10537,141
9.21073e-05, 0.0, 10537,10675,138
9.03127e-05, 0.0, 10675,10818,143
9.21411e-05, 0.0, 10818,10958,140
9.04574e-05, 0.0, 10958,11087,129
9.063e-05, 0.0, 11087,11227,140
8.79575e-05, 0.0, 11227,11368,141
9.11629e-05, 0.0, 11368,11497,129
8.9713e-05, 0.0, 11497,11654,157
9.00001e-05, 0.0, 11654,11795,141
8.69602e-05, 0.0, 11795,11923,128
9.02199e-05, 0.0, 11923,12061,138
9.01703e-05, 0.0, 12061,12202,141
8.82693e-05, 0.0, 12202,12345,143
9.14478e-05, 0.0, 12345,12485,140
9.26214e-05, 0.0, 12485,12624,139
9.05033e-05, 0.0, 12624,12751,127
9.44631e-05, 0.0, 12751,12889,138
9.57588e-05, 0.0, 12889,13026,137
9.42872e-05, 0.0, 13026,13168,142
9.21524e-05, 0.0, 13168,13308,140
9.05451e-05, 0.0, 13308,13449,141
9.44998e-05, 0.0, 13449,13576,127
0.000110184, 0.0, 13576,13718,142
0.000101215, 0.0, 13718,13855,137
9.37989e-05, 0.0, 13855,13997,142
0.000102224, 0.0, 13997,14136,139
0.000113213, 0.0, 14136,14264,128
0.000105929, 0.0, 14264,14401,137
0.00010667, 0.0, 14401,14542,141
0.000103248, 0.0, 14542,14668,126
0.000121867, 0.0, 14668,14811,143
0.000110157, 0.0, 14811,14951,140
0.000113668, 0.0, 14951,15092,141
