0.00704539,0,1100,189,0
0.00341234,0,0,377,0
0.00333009,0,0,566,0
0.0032737,0,0,751,0
0.00341995,0,0,937,0
0.00328819,0.00199954,0,1124,1.36272
0.00330669,0.00203772,1.36272,1312,1.38784
0.00342856,0.00184239,2.75056,1497,1.31597
0.0032729,0.00208734,4.06653,1684,1.3927
0.00334388,0.00195359,5.45922,1874,1.3777
0.00341238,0.00188151,6.83693,2056,1.30592
0.00325049,0.00211183,8.14285,2247,1.42756
0.0033867,0.00189341,9.57041,2431,1.31993
0.00335532,0.00197918,10.8903,2619,1.37497
0.00328088,0.00204833,12.2653,2809,1.40173
0.00342165,0.00185425,13.667,2996,1.33334
0.00328412,0.00208141,15.0004,3180,1.37024
0.00331272, 0.0, 3180,3372,192
0.00340428, 0.0, 3372,3555,183
0.00327738, 0.0, 3555,3739,184
0.00342165, 0.0, 3739,3926,187
0.00328831, 0.0, 3926,4113,187
0.00330062, 0.0, 4113,4299,186
0.00344146, 0.0, 4299,4486,187
0.00323987, 0.0, 4486,4677,191
0.00338816, 0.0, 4677,4863,186
0.00336884, 0.0, 4863,5051,188
0.00325868, 0.0, 5051,5236,185
0.00342527, 0.0, 5236,5424,188
0.00332439, 0.0, 5424,5610,186
0.00326292, 0.0, 5610,5799,189
0.00344662, 0.0, 5799,5984,185
0.0032836, 0.0, 5984,6170,186
0.00332876, 0.0, 6170,6360,190
0.00339913, 0.0, 6360,6545,185
0.00329448, 0.0, 6545,6732,187
0.00335394, 0.0, 6732,6919,187
0.0033208, 0.0, 6919,7104,185
0.00334434, 0.0, 7104,7292,188
0.00337274, 0.0, 7292,7476,184
0.00324562, 0.0, 7476,7663,187
0.00340376, 0.0, 7663,7850,187
0.0033203, 0.0, 7850,8041,191
0.00330232, 0.0, 8041,8226,185
0.00342553, 0.0, 8226,8417,191
0.00326981, 0.0, 8417,8604,187
0.00336446, 0.0, 8604,8791,187
0.00336521, 0.0, 8791,8982,191
0.00326868, 0.0, 8982,9169,187
0.00343547, 0.0, 9169,9355,186
0.00329492, 0.0, 9355,9542,187
0.00326909, 0.0, 9542,9727,185
0.00346876, 0.0, 9727,9916,189
0.00323246, 0.0, 9916,10106,190
0.00332085, 0.0, 10106,10289,183
0.00344998, 0.0, 10289,10476,187
0.00323423, 0.0, 10476,10665,189
0.00336797, 0.0, 10665,10850,185
0.00340482, 0.0, 10850,11034,184
0.00329293, 0.0, 11034,11221,187
0.00335826, 0.0, 11221,11409,188
0.00334451, 0.0, 11409,11593,184
0.00332062, 0.0, 11593,11781,188
0.00336611, 0.0, 11781,11968,187
0.00327681, 0.0, 11968,12152,184
0.00337071, 0.0, 12152,12338,186
0.00339415, 0.0, 12338,12525,187
0.00322468, 0.0, 12525,12713,188
0.00341659, 0.0, 12713,12901,188
0.00335862, 0.0, 12901,13087,186
0.00324877, 0.0, 13087,13272,185
0.00340433, 0.0, 13272,13457,185
0.00337407, 0.0, 13457,13644,187
0.00325639, 0.0, 13644,13829,185
0.00340175, 0.0, 13829,14015,186
0.0033331, 0.0, 14015,14202,187
0.00329487, 0.0, 14202,14391,189
0.00341783, 0.0, 14391,14578,187
0.00329647, 0.0, 14578,14765,187
0.00330243, 0.0, 14765,14953,188
0.00339576, 0.0, 14953,15141,188
0.00328369, 0.0, 15141,15327,186
0.00334929, 0.0, 15327,15514,187
0.003386, 0.0, 15514,15701,187
0.00329506, 0.0, 15701,15887,186
0.00334708, 0.0, 15887,16076,189
0.00334195, 0.0, 16076,16263,187
0.00331185, 0.0, 16263,16453,190
0.00339223, 0.0, 16453,16639,186
0.00328366, 0.0, 16639,16822,183
0.00335912, 0.0, 16822,17007,185
0.00341557, 0.0, 17007,17193,186
0.00321453, 0.0, 17193,17379,186
0.00336024, 0.0, 17379,17565,186
0.00344204, 0.0, 17565,17751,186
0.00320194, 0.0, 17751,17940,189
0.00338205, 0.0, 17940,18125,185
0.00341012, 0.0, 18125,18313,188
0.00322965, 0.0, 18313,18498,185
0.00338649, 0.0, 18498,18686,188
0.00340224, 0.0, 18686,18874,188
0.00323997, 0.0, 18874,19058,184
0.0033811, 0.0, 19058,19247,189
0.00338404, 0.0, 19247,19433,186
0.00324456, 0.0, 19433,19619,186
0.00337018, 0.0, 19619,19807,188
0.00337342, 0.0, 19807,19993,186
0.00326709, 0.0, 19993,20181,188
0.00339228, 0.0, 20181,20367,186
0.00334426, 0.0, 20367,20554,187
0.00327977, 0.0, 20554,20742,188
0.00340507, 0.0, 20742,20927,185
0.0033212, 0.0, 20927,21116,189
0.00328623, 0.0, 21116,21303,187
0.00340551, 0.0, 21303,21488,185
0.00331309, 0.0, 21488,21675,187
0.00334028, 0.0, 21675,21861,186
0.00335369, 0.0, 21861,22048,187
0.00327513, 0.0, 22048,22234,186
0.00338978, 0.0, 22234,22421,187
0.00339217, 0.0, 22421,22604,183
0.003247, 0.0, 22604,22791,187
0.00338889, 0.0, 22791,22977,186
0.00339469, 0.0, 22977,23163,186
0.00321248, 0.0, 23163,23350,187
0.00340277, 0.0, 23350,23535,185
0.00337031, 0.0, 23535,23724,189
0.0032536, 0.0, 23724,23910,186
0.0034058, 0.0, 23910,24096,186
0.00331412, 0.0, 24096,24281,185
0.00332356, 0.0, 24281,24467,186
0.00337717, 0.0, 24467,24655,188
0.00331032, 0.0, 24655,24845,190
0.00333725, 0.0, 24845,25029,184
0.00337212, 0.0, 25029,25214,185
0.00326568, 0.0, 25214,25400,186
0.00342631, 0.0, 25400,25589,189
0.00330874, 0.0, 25589,25774,185
0.00328668, 0.0, 25774,25962,188
0.00343403, 0.0, 25962,26149,187
0.00324761, 0.0, 26149,26335,186
0.00335253, 0.0, 26335,26524,189
0.00340469, 0.0, 26524,26709,185
0.00322748, 0.0, 26709,26898,189
0.00342884, 0.0, 26898,27088,190
0.00334285, 0.0, 27088,27271,183
0.00323911, 0.0, 27271,27458,187
0.00345255, 0.0, 27458,27647,189
0.00327523, 0.0, 27647,27834,187
0.00331956, 0.0, 27834,28020,186
0.00342957, 0.0, 28020,28208,188
0.00326242, 0.0, 28208,28393,185
0.00337791, 0.0, 28393,28576,183
