0.0107801,0,1100,55,0
0.00203652,0,0,108,0
0.000520614,0,0,171,0
-1.85278e-05,0,0,234,0
1.06703e-05,0,0,293,0
-4.35864e-06,0,0,355,0
-9.93445e-06,0,0,417,0
-9.16768e-06,0,0,479,0
-1.0088e-05,0,0,542,0
-7.71299e-06,0,0,604,0
-9.48147e-06,0,0,668,0
-8.91451e-06,0,0,729,0
-9.78729e-06,0,0,792,0
-6.79809e-06,0,0,855,0
-7.9288e-06,0,0,917,0
-1.09488e-05,0,0,979,0
-9.16198e-06,0,0,1040,0
-7.83649e-06,2.73115e-05,0,1104,0.000372434
-7.37455e-06,2.69925e-05,0.000372434,1166,0.000379546
-8.32647e-06,2.94985e-05,0.00075198,1217,0.000327563
-9.56826e-06,3.13684e-05,0.00107954,1280,0.000385303
-8.70892e-06,2.85614e-05,0.00146485,1338,0.000323164
-8.50666e-06,2.72551e-05,0.00178801,1398,0.000307252
-8.55755e-06,2.6982e-05,0.00209526,1460,0.000305875
-9.53489e-06,2.91693e-05,0.00240114,1523,0.000318136
-9.10787e-06,2.96214e-05,0.00271927,1584,0.000347871
-8.05695e-06,2.6042e-05,0.00306715,1646,0.00030777
-7.63688e-06,2.50448e-05,0.00337492,1708,0.000302904
-9.10539e-06,2.88395e-05,0.00367782,1770,0.000329491
-8.80571e-06,2.79701e-05,0.00400731,1833,0.0003263
-8.84946e-06,2.71457e-05,0.00433361,1893,0.000283402
-7.03795e-06,2.44274e-05,0.00461701,1955,0.000320898
-8.4755e-06,2.70787e-05,0.00493791,2017,0.00031396
-8.94253e-06,2.78705e-05,0.00525187,2079,0.000309547
-9.74666e-06,2.90562e-05,0.00556142,2144,0.000310795
-7.25847e-06,2.46836e-05,0.00587221,2204,0.000305
-6.48118e-06,2.39833e-05,0.00617721,2266,0.00034165
-1.01467e-05,2.93061e-05,0.00651886,2330,0.000288404
-8.87782e-06,2.92931e-05,0.00680727,2392,0.000357661
-8.32152e-06,2.73403e-05,0.00716493,2454,0.000331615
-6.19167e-06,2.43759e-05,0.00749654,2515,0.000365774
-7.69819e-06,2.59177e-05,0.00786232,2578,0.000331422
-9.41078e-06,2.9881e-05,0.00819374,2640,0.000342842
-9.02926e-06,2.91161e-05,0.00853658,2704,0.000353844
-7.49133e-06,2.5942e-05,0.00889042,2765,0.000334261
-6.53861e-06,2.43836e-05,0.00922468,2826,0.000344844
