17.4285,0,1100,31,0
8.24978,0,0,62,0
3.01771,0,0,93,0
1.81362,0,0,123,0
0.736619,0,0,154,0
0.489489,0,0,184,0
0.210457,0,0,215,0
0.197602,0,0,247,0
0.175114,0,0,279,0
0.170795,0,0,310,0
0.171445,0,0,341,0
0.169349,0,0,373,0
0.161127,0,0,404,0
0.146131,0,0,435,0
0.162101,0,0,466,0
0.153696,0,0,496,0
0.156625,0,0,528,0
0.153964,0,0,558,0
0.164396,0,0,589,0
0.165511,0,0,621,0
0.167651,0,0,652,0
0.175189,0,0,685,0
0.176586,0,0,719,0
0.180821,0,0,748,0
0.171187,0,0,785,0
0.177233,0,0,813,0
0.180595,0,0,843,0
0.1753,0,0,873,0
0.173711,0,0,905,0
0.170109,0,0,936,0
0.186635,0,0,967,0
0.177091,0,0,998,0
0.182812,0,0,1028,0
0.185,0,0,1059,0
0.191745,0,0,1091,0
0.183778,0.0943106,0,1125,7.85175
0.195056,0.0879405,7.85175,1153,6.69272
0.188175,0.0871492,14.5445,1184,7.18424
0.185319,0.0871816,21.7287,1215,7.0962
0.184043,0.108144,28.8249,1246,7.38156
0.179967,0.101408,36.2065,1275,6.68947
0.184062,0.0997077,42.8959,1307,7.48532
0.178199,0.089803,50.3813,1339,7.13921
0.185029,0.0934165,57.5205,1368,6.72037
0.182326,0.082192,64.2408,1399,6.92608
0.18494,0.0855775,71.1669,1431,7.28733
0.184591,0.088169,78.4542,1466,8.00365
0.189902,0.0823575,86.4579,1495,6.70135
0.185606,0.0836843,93.1592,1525,6.82343
0.178953,0.0929409,99.9827,1555,6.7627
0.176562,0.0955499,106.745,1587,7.17879
0.170481,0.102247,113.924,1620,7.31295
0.178557,0.0868236,121.237,1650,6.65906
0.172243,0.0909103,127.896,1684,7.40172
0.169934,0.0849713,135.298,1712,5.94776
0.173045,0.0774037,141.246,1745,6.98765
0.178523,0.073265,148.233,1776,6.66981
0.168757,0.0913724,154.903,1806,6.4333
0.175593,0.0861975,161.336,1836,6.56076
0.17162,0.0870748,167.897,1869,7.1002
0.181699,0.082277,174.997,1900,6.90798
0.174532,0.0933875,181.905,1935,7.7429
0.175477,0.0918638,189.648,1962,5.97803
0.174729,0.0982496,195.626,1993,6.93945
0.172069,0.083504,202.566,2027,7.2699
0.175319,0.086763,209.836,2058,6.77972
0.174256,0.0871346,216.615,2087,6.31689
0.177091,0.0773856,222.932,2117,6.47352
0.1726,0.0780796,229.406,2151,7.19575
0.168307,0.0894343,236.601,2180,6.17771
0.176343,0.0935518,242.779,2212,7.13981
0.177301,0.0852452,249.919,2242,6.59771
0.178109,0.0875249,256.517,2273,6.87802
0.170228,0.0916749,263.395,2306,7.13016
0.168487,0.0962275,270.525,2335,6.28142
0.175607,0.0947764,276.806,2368,7.35885
